Term	Translation	Remark	TermSorce	TransaltionSource
Baryte	重晶石		TFC Elementia	CFPA
Thortveitite	钪钇石		TFC Elementia	CFPA
Rutile	金红石		TFC Elementia	CFPA
Vanadinite	钒铅矿		TFC Elementia	CFPA
Chromite	铬铁矿		TFC Elementia	CFPA
Pyrolusite	软锰矿		TFC Elementia	CFPA
Pyrite	黄铁矿		TFC Elementia	CFPA
Cobaltite	辉砷钴矿		TFC Elementia	CFPA
Bunsenite	绿镍矿		TFC Elementia	CFPA
Chalcocite	辉铜矿		TFC Elementia	CFPA
Chalcopyrite	黄铜矿		TFC Elementia	CFPA
Xenotime	磷钇矿		TFC Elementia	CFPA
Zircon	锆石		TFC Elementia	CFPA
Columbite	铌铁矿		TFC Elementia	CFPA
Molybdenite	辉钼矿		TFC Elementia	CFPA
Pentlandite	镍黄铁矿		TFC Elementia	CFPA
Native Rhodium	原生铑		TFC Elementia	CFPA
Cooperite	硫铂矿		TFC Elementia	CFPA
Pyrargyrite	浓红银矿		TFC Elementia	CFPA
Hafnon	铪石		TFC Elementia	CFPA
Tantalite	钽铁矿		TFC Elementia	CFPA
Wolframite	黑钨矿		TFC Elementia	CFPA
Rheniite	辉铼矿		TFC Elementia	CFPA
Osmiridium	锇铱矿		TFC Elementia	CFPA
Iridosmium	铱锇矿		TFC Elementia	CFPA
Gallite	硫镓铜矿		TFC Elementia	CFPA
Greenockite	硫镉矿		TFC Elementia	CFPA
Roquesite	硫铟铜矿		TFC Elementia	CFPA
Livingstonite	硫汞锑矿		TFC Elementia	CFPA
Lorandite	红铊矿		TFC Elementia	CFPA
Ulexite	钠硼解石		TFC Elementia	CFPA
Silica	硅石		TFC Elementia	CFPA
Germanite	硫锗铜矿		TFC Elementia	CFPA
Realgar	雄黄		TFC Elementia	CFPA
Stibnite	辉锑矿		TFC Elementia	CFPA
Calaverite	碲金矿		TFC Elementia	CFPA
Monazite	独居石		TFC Elementia	CFPA
Bastnaesite	氟碳铈矿		TFC Elementia	CFPA
Kozoite	羟碳钕石		TFC Elementia	CFPA
Samarskite	铌钇矿		TFC Elementia	CFPA
Loparite	铈铌钙钛矿		TFC Elementia	CFPA
Gadolinite	硅铍铈矿		TFC Elementia	CFPA
Euxenite	黑稀金矿		TFC Elementia	CFPA
Fergusonite	褐铈铌矿		TFC Elementia	CFPA
Thorianite	方钍石		TFC Elementia	CFPA
Uraninite	晶质铀矿		TFC Elementia	CFPA
Calcite	方解石		TFC Elementia	CFPA
Radiobarite	镭重晶石		TFC Elementia	CFPA
Iimoriite	羟硅钇石		TFC Elementia	CFPA
Rutheniridosmine	钌铱锇矿		TFC Elementia	CFPA
Miassite	密硫铑矿		TFC Elementia	CFPA
Erlichmanite	硫锇矿		TFC Elementia	CFPA
Chengdeite	承德矿		TFC Elementia	CFPA
Laurite	硫钌矿		TFC Elementia	CFPA
Diomignite	硼锂石		TFC Elementia	CFPA
Moissanite	碳硅石		TFC Elementia	CFPA
Dzharkenite	等轴硒铁矿		TFC Elementia	CFPA
Paratooite	帕碳铜镧石		TFC Elementia	CFPA
Decrespignyite	碳氯钇铜矾		TFC Elementia	CFPA
Yftisite	钇氟钛硅石		TFC Elementia	CFPA
Iwashiroite	单斜钽钇矿		TFC Elementia	CFPA
Proshchenkoite	硅钇稀土矿		TFC Elementia	CFPA
Griceite	葛氟锂石		TFC Elementia	CFPA
Lithiophosphate	块磷锂矿		TFC Elementia	CFPA
Marshite	碘铜矿		TFC Elementia	CFPA
Hydrogen	氢		Null	Null
Helium	氦		Null	Null
Lithium	锂		Null	Null
Beryllium	铍		Null	Null
Boron	硼		Null	Null
Carbon	碳		Null	Null
Nitrogen	氮		Null	Null
Oxygen	氧		Null	Null
Fluorine	氟		Null	Null
Neon	氖		Null	Null
Sodium	钠		Null	Null
Magnesium	镁		Null	Null
Aluminum	铝		Null	Null
Silicon	硅		Null	Null
Phosphorus	磷		Null	Null
Sulfur	硫		Null	Null
Chlorine	氯		Null	Null
Argon	氩		Null	Null
Potassium	钾		Null	Null
Calcium	钙		Null	Null
Scandium	钪		Null	Null
Titanium	钛		Null	Null
Vanadium	钒		Null	Null
Chromium	铬		Null	Null
Manganese	锰		Null	Null
Iron	铁		Null	Null
Cobalt	钴		Null	Null
Nickel	镍		Null	Null
Copper	铜		Null	Null
Zinc	锌		Null	Null
Gallium	镓		Null	Null
Germanium	锗		Null	Null
Arsenic	砷		Null	Null
Selenium	硒		Null	Null
Bromine	溴		Null	Null
Krypton	氪		Null	Null
Rubidium	铷		Null	Null
Strontium	锶		Null	Null
Yttrium	钇		Null	Null
Zirconium	锆		Null	Null
Niobium	铌		Null	Null
Molybdenum	钼		Null	Null
Technetium	锝		Null	Null
Ruthenium	钌		Null	Null
Rhodium	铑		Null	Null
Palladium	钯		Null	Null
Silver	银		Null	Null
Cadmium	镉		Null	Null
Indium	铟		Null	Null
Tin	锡		Null	Null
Antimony	锑		Null	Null
Tellurium	碲		Null	Null
Iodine	碘		Null	Null
Xenon	氙		Null	Null
Cesium	铯		Null	Null
Barium	钡		Null	Null
Lanthanum	镧		Null	Null
Cerium	铈		Null	Null
Praseodymium	镨		Null	Null
Neodymium	钕		Null	Null
Promethium	钷		Null	Null
Samarium	钐		Null	Null
Europium	铕		Null	Null
Gadolinium	钆		Null	Null
Terbium	铽		Null	Null
Dysprosium	镝		Null	Null
Holmium	钬		Null	Null
Erbium	铒		Null	Null
Thulium	铥		Null	Null
Ytterbium	镱		Null	Null
Lutetium	镥		Null	Null
Hafnium	铪		Null	Null
Tantalum	钽		Null	Null
Tungsten	钨		Null	Null
Rhenium	铼		Null	Null
Osmium	锇		Null	Null
Iridium	铱		Null	Null
Platinum	铂		Null	Null
Gold	金		Null	Null
Mercury	汞		Null	Null
Thallium	铊		Null	Null
Lead	铅		Null	Null
Bismuth	铋		Null	Null
Polonium	钋		Null	Null
Astatine	砹		Null	Null
Radon	氡		Null	Null
Francium	钫		Null	Null
Radium	镭		Null	Null
Actinium	锕		Null	Null
Thorium	钍		Null	Null
Protactinium	镤		Null	Null
Uranium	铀		Null	Null
Neptunium	镎		Null	Null
Plutonium	钚		Null	Null
Americium	镅		Null	Null
Curium	锔		Null	Null
Berkelium	锫		Null	Null
Californium	锎		Null	Null
Einsteinium	锿		Null	Null
Fermium	镄		Null	Null
Mendelevium	钔		Null	Null
Nobelium	锘		Null	Null
Lawrencium	铹		Null	Null
Rutherfordium	𬬻		Null	Null
Dubnium	𬭊		Null	Null
Seaborgium	𬭳		Null	Null
Bohrium	𬭛		Null	Null
Hassium	𬭶		Null	Null
Meitnerium	鿏		Null	Null
Darmstadtium	𬭶		Null	Null
Roentgenium	𬬭		Null	Null
Copernicium	鿔		Null	Null
Nihonium	鿭		Null	Null
Flerovium	𫓧		Null	Null
Moscovium	镆		Null	Null
Livermorium	𫟷		Null	Null
Tennessine	鿬		Null	Null
Oganesson	鿫		Null	Null
Bronze	青铜		Null	Null
Brass	黄铜		Null	Null
Invar	殷钢		Null	Null
Steel	钢		Null	Null
Constantan	康铜		Null	Null
Electrum	琥珀金		Null	Null
Stainless Steel	不锈钢		Null	Null
Rose Gold	玫瑰金		Null	Null
Pig Iron	生铁		Null	Null
Alumite	耐酸铝		Null	Null
